name,id,longitude_deg,latitude_deg
BHIMRANA,NOID,68.9924450,22.3898890
Chhapra Jn,NOID,84.7243650,25.7878960
NDPL,NOID,78.5206120,15.4563120
BAR,NOID,74.1131890,26.0630480
Khanalampura Gy,NOID,77.5835080,29.9291930
RAJULA JN,NOID,71.4792510,21.1036990
Trivikramdeo Nagar,NOID,84.7089664,26.3019109
DEVGAM,NOID,71.5918560,23.9383420
SONUABARY,NOID,92.3101370,26.1727840
HARISINGA,NOID,91.9850010,26.7243800
SRIPURIA GAON,NOID,95.3515293,27.4659128
TAJ NAGAR,NOID,76.8242494,28.3853476
SONALIUM,NOID,74.2924270,15.3099870
PIPRAN,NOID,73.9282810,29.2657950
GOPALPUR,NOID,70.1030164,23.0835956
BAMANWALI HALT,NOID,73.5552730,28.3617360
UDAYPUR KHURD,NOID,80.1784130,28.4862340
JHULASAN,NOID,72.4713550,23.3266990
Konagavalli Halt,NOID,75.4964736,14.0249848
Dhakia Tiwari,NOID,79.8858720,28.0288120
Bhairopatti Halt,NOID,86.9071870,25.8949110
Mitewani,NOID,79.7127970,21.4240280
Kapadvanj,NOID,73.0783230,23.0190500
Nachinda Ph,NOID,87.7549660,21.8813410
Vina,NOID,72.9032270,22.7641390
Lakshmiganj,NOID,83.7881610,26.9277860
Kulha-Halt,NOID,80.6564560,26.3694110
Kantakosh Halt,NOID,87.6738917,25.3336567
Shantipur,NOID,88.4350280,23.2626610
Nalacheruvu East,NOID,78.1854899,13.9882125
Darsana,NOID,88.7958430,23.5234110
Tikamgarh,NOID,78.8406655,24.7672963
Nekpur,NOID,85.3388570,24.9956990
Kadagaravalli,NOID,75.6960160,12.8377800
Madanapur Halt,NOID,78.1899390,19.5491840
Paramjeevar Tarajeevar,NOID,85.4486350,26.2569470
NULEMURU HALT,NOID,76.1258092,14.0075374
LAL KUAN,NOID,79.5176410,29.0715740
KARANJGAON,NOID,74.9240362,19.9493826
MURUD,NOID,76.2515850,18.3804820
SAKARIYA,NOID,80.9007800,24.6074810
NALLI,NOID,77.9222390,9.2691740
PUDUNAGARAM,NOID,76.6846080,10.6837520
KALAVAD,NOID,69.8083239,21.8996982
JAKHAL JN,NOID,75.8245010,29.8018131
Macherla,NOID,79.4382772,16.4695102
MELENG,NOID,94.3059820,26.7943950
VAVANIYA,NOID,70.6146899,23.0072062
Dehit,NOID,75.8501527,25.3004687
Thamla Mogana,NOID,73.9347780,24.8755710
ANAJ MANDI,NOID,76.6053190,28.1875050
Banni Mahamman,NOID,84.7786660,25.8912850
TEHARKA,NOID,78.9173180,25.3002340
Chikhale,NOID,73.1525410,18.9729500
DELHI SHAHDARA BLOCK CABIN,NOID,77.3002200,28.6773570
SINDPAN,NOID,75.0315800,24.1645760
AHJU,NOID,76.6901560,32.0284300
LAL KALAN,NOID,76.1014930,30.8275490
BOLARUM BAZAR,NOID,78.5159651,17.5178475
SIVUNGAON,NOID,77.5444705,19.1086533
PANGARSHINDE HALT,NOID,77.2400900,19.5264690
RAJAJAN HALT,NOID,85.6709042,25.6149632
Ambliyasan Jn,NOID,72.4224310,23.4466360
PATLIPUTRA,NOID,85.0685050,25.6214260
LAKSHMI BAI NAGAR,NOID,75.8581620,22.7418870
Dabla,NOID,75.9464006,27.8886854
VIDYAPATIDHAM,NOID,85.8024327,25.6020649
GUNTAKAL WEST,NOID,77.3426509,15.1675234
S M V D KATRA,NOID,74.9357360,32.9828140
RANGAPARA NORTH,NOID,92.6826580,26.8215934
VELLARAKKAD,NOID,75.6534120,11.4723000
CHAYGAON,NOID,91.3952512,26.0640691
Gonda Jn,NOID,81.9776180,27.1539220
Demai,NOID,73.2101810,23.1590490
PATHANKOT CANTT,NOID,75.6360440,32.2593000
Kharuara Halt,NOID,85.5436173,25.4316281
Powai,NOID,95.6462290,27.3535300
Nagbhir Junction,NOID,79.7001380,20.5798120
Naksalbari,NOID,88.2022350,26.6825780
Udaipura,NOID,78.6514864,24.7756889
Khandwa Jn,NOID,76.3535370,21.8239060
Srinivaspur,NOID,78.2061690,13.3282830
Nimdanri,NOID,88.9056240,22.6086280
Kachhiaa,NOID,78.8831090,27.9733820
Mahiyarpur,NOID,87.6133852,25.4114530
Balaghat,NOID,80.1994253,21.8111685
Mhope,NOID,73.1941200,18.9432550
Jetalsar Jn,NOID,70.5741200,21.7295840
Sardar Patel Halt,NOID,85.4241140,25.0503780
Imlibigha Halt,NOID,85.5313710,25.3007943
Kamta,NOID,85.2777455,25.3365739
Mahkepar Road,NOID,79.6789200,21.6329160
SK Para,NOID,91.9471200,23.9719890
MOOR MARKET,NOID,80.2752220,13.0848760
Dekpura Halt,NOID,85.5294228,25.2611531
KHARAHAT,NOID,94.7496590,27.0705510
JARAUDA NARA,NOID,77.7054380,29.4267300
Mayar,NOID,75.8607470,29.1001070
VENKATESAPURAM,NOID,79.4422937,11.9307785
SUAHERI,NOID,78.1908310,29.4368160
PIRAPPANVALASAI,NOID,79.0437770,9.2991590
NARA HALT,NOID,76.7599697,29.3904416
KIRIHRAPUR,NOID,83.7370647,26.0455005
PALAM VIHAR HALT,NOID,77.0327646,28.5154636
GOVINDGARH KHOKHAR,NOID,75.8083281,29.9924393
PALLEVADA,NOID,81.2878960,16.5767001
NANDAIGRAM HALT,NOID,88.3170619,23.3115480
MUGAD,NOID,74.9154010,15.4624100
TRIBENI,NOID,88.3980960,22.9903580
UNJALUR,NOID,77.8758390,11.1279760
BHASKARPARA,NOID,71.9054090,22.9882080
DHANAKWADA,NOID,71.8234720,24.1463070
ILAVELANGAL,NOID,77.8723500,8.9378780
GIANI ZAIL SINGH SANDHWAN,NOID,74.8019050,30.6138510
Shahibag,NOID,72.6009490,23.0355460
Bhimalgondi,NOID,78.9145820,21.7409940
Taiabpur,NOID,88.1544970,26.3928390
BHEMSWADI,NOID,71.3572860,21.4857270
THAKURBARI,NOID,92.6994880,26.7976420
Ram Chaura Road,NOID,81.6869540,25.6094880
Ghallu,NOID,74.1078214,30.2566065
BHIMANA,NOID,72.8863020,24.5955710
PIR DULHE SHAH HALT,NOID,73.1556860,25.8738730
Kathleeghat,NOID,77.1032240,31.0214780
Maradanga,NOID,89.5566850,26.3010780
Maroda,NOID,79.6607320,20.0951740
Laluri Khera,NOID,79.7462430,28.6079690
Kempalsad,NOID,79.2633780,21.0876530
Siliguri,NOID,88.4140330,26.7235740
Channi Halt,NOID,73.0166550,27.8901520
Kotgaon,NOID,79.6745770,20.6254130
Pala,NOID,78.0183334,21.3760800
Suku,NOID,82.7264310,18.7150210
Naika Road,NOID,85.2923767,25.4485799
Radha Kund,NOID,77.5235980,27.5379430
Baghmara Halt,NOID,87.6174634,25.3655236
Zorawar Pura Halt,NOID,73.4488170,29.7629050
Omkareshwar Road,NOID,76.0465400,22.2150820
Agauthar Halt,NOID,84.8437572,26.0081455
Natesar,NOID,85.2718057,24.9638846
Kanale,NOID,74.9593668,14.2250994
Baramati,NOID,74.5781969,18.1536772
MOHKHUTI,NOID,94.8082100,27.1065370
GUNGRANA,NOID,75.8259600,30.7145770
MOTIHARI COURT,NOID,84.9054310,26.6256400
MINATCHIPURAM,NOID,76.8753470,10.6297480
ONNUPURAM HALT,NOID,79.1797201,12.7115637
Gidnahali,NOID,77.8251340,13.4065140
Khui Khera,NOID,74.0778040,30.3052058
BINJANA,NOID,75.9868018,22.9311979
Gadhwala,NOID,73.4549230,27.9702880
MADIMANGALAM,NOID,79.1862000,12.5989750
BHURJIHA BARAGN,NOID,80.7263120,27.6381010
LINK JN. CABIN,NOID,81.8418690,25.3568320
JHALRA HALT,NOID,78.1764040,29.4203020
KATNI SOUTH,NOID,80.4011130,23.8247250
Kotegangur,NOID,75.5206562,13.9821624
CHUCHELA KALAN,NOID,78.2728030,29.0145960
GUDGERI,NOID,75.3596045,15.1249217
DAYALPUR,NOID,81.8894849,25.6322107
CHAKMAKRAND,NOID,85.2740298,25.6975316
BLOCK CABIN CHAKKI BANK,NOID,75.6510621,32.2419748
KARNA SUBARNA,NOID,88.1764580,24.0355370
ALIPURDUAR COLLEGE,NOID,89.5274862,26.5016792
CARANZOL,NOID,74.3061978,15.3607491
KANASAR,NOID,73.3247260,28.1459130
Hansdiha,NOID,87.0849798,24.6141943
GHUMASAN BG,NOID,72.4494130,23.3782590
Mohdara Halt,NOID,79.3470230,20.9604970
OHANCABIN,NOID,81.0172470,25.1024550
BHISTENHATTI,NOID,74.7058050,15.4136300
Alwar Tirunagri,NOID,77.9418090,8.6022960
Mududi,NOID,76.2332042,13.1512944
Bugia Halt,NOID,73.6081550,29.3804800
Ingohta,NOID,80.1266780,25.7583840
Gangatolia,NOID,79.9863390,22.3921690
Dhaulpur,NOID,77.9056590,26.6972020
Sher,NOID,84.6282905,26.3516649
Barkichampi,NOID,84.7097510,23.4836110
Jabalpur Jn (Ng),NOID,79.9507720,23.1642480
Salona Assam,NOID,92.9618770,26.4489810
Dhulghat,NOID,76.7496330,21.2962820
Dighori Buzurg,NOID,79.2304540,21.1075130
Panoh,NOID,76.1999170,31.5513280
Machriawan,NOID,85.2944200,25.4624796
Karaikal,NOID,79.8397120,10.9256060
Kuri,NOID,76.8173946,9.0350985
Patasahi,NOID,84.9237050,22.0201270
Jhamat Halt,NOID,83.3403820,27.2000260
CHINTA KANI,NOID,80.2013370,17.1264590
Chaibasa,NOID,85.8123420,22.5604940
KHAKHRALA ROAD,NOID,70.7222320,22.8971330
SHERPUR DHIPURA,NOID,85.8481621,25.5999397
Dangarwa,NOID,72.4413130,23.4015450
PADSALI,NOID,75.3880836,18.0060619
CHHARRA,NOID,86.4229940,23.3757470
POKHARNI NARASIMHA,NOID,76.7316389,19.1187473
BHOJRAS,NOID,74.6342799,25.7882166
HINGOLI DECCAN,NOID,77.1467580,19.7263570
ALAL,NOID,75.7242070,30.3781760
KHARAR,NOID,76.6360518,30.7263804
BHATIEL,NOID,72.8346240,22.4770660
AGARAM SIBBANDI,NOID,79.1133470,12.4143880
ASRA HALT,NOID,77.2914433,29.2497608
CHAUNTRA BHATERH,NOID,76.7467100,32.0055350
MUGAIYUR,NOID,79.3053260,11.9765220
PAYYANUR,NOID,75.1951070,12.0922480
KARAILA ROAD JN,NOID,82.7193110,24.2610810
DEVALGAON AVCHAR,NOID,76.6052010,19.3224310
NOONMATI,NOID,91.8068510,26.1803820
Vijayawada North East,NOID,80.6304130,16.5320280
CHALKHOA,NOID,94.9592047,27.4656628
MANDAWARIYA,NOID,74.8904720,26.6210720
JULGAON DECCAN,NOID,77.7904750,19.3842610
TURAKAPALLI,NOID,77.6285054,15.0927135
DEHARE,NOID,74.6741556,19.2418555
UDALGURI,NOID,92.0943290,26.7442910
NEW MISAMARI,NOID,92.5754540,26.8101660
MISAMARI,NOID,92.5957730,26.8112650
Ambika Rohina,NOID,76.9437207,18.4422544
ORCHHA,NOID,78.6442280,25.4011190
NETHRAVATHI,NOID,74.8564750,12.8443750
Hathbandh,NOID,81.8457729,21.6319186
Basi Beriasal,NOID,74.7643180,25.0240840
Chichpalli,NOID,79.4432490,19.9661680
Santaldih,NOID,86.4831230,23.5966610
Santinagar Halt,NOID,88.6377553,23.2929742
Sonthaliya,NOID,75.5316660,27.4003580
Deepnagar Halt,NOID,85.4832740,25.1406670
Gottihalli Halt,NOID,78.1556850,13.2606220
Jama,NOID,87.1449200,24.3455090
Hiwarkheda,NOID,78.1129440,21.4318480
Pandetola,NOID,87.0603206,24.7415366
Bhawanipur Kalan,NOID,82.1611020,27.4156230
Laseri,NOID,75.4796240,28.7131240
Kunkavav Junction,NOID,70.9750520,21.6534480
Loknath,NOID,88.0339210,22.8717180
Chakand,NOID,84.9954942,24.8901416
Chakarpur,NOID,80.0023130,28.9519780
DAMCHARA,NOID,92.7496750,25.0126610
MORAN,NOID,94.8884040,27.1471100
BHARMAR,NOID,75.9542990,32.1673990
CHERUVU MADHAVARAM,NOID,80.5187830,16.7460180
WANDAL,NOID,75.8637100,16.4166010
VADGAON NILA,NOID,76.6438890,18.9290590
MOHANA,NOID,77.8339550,25.9802080
KARMAD,NOID,75.5378981,19.8726636
DHARESHWAR,NOID,73.6677430,25.7775840
KANNJARA HALT,NOID,77.2102291,19.6039650
BAGWADA,NOID,72.9168660,20.4394800
MERIYANA,NOID,71.4159810,21.2015670
RAMDEVRA,NOID,71.9298370,27.0062790
SHRI GANGANAGAR,NOID,73.8714170,29.9317920
GORAKHPUR EAST,NOID,83.3873904,26.7587698
KUWARCHINTAWA,NOID,84.9421140,26.5174300
SARANGPUR ROAD,NOID,71.7486170,22.2366820
GUPTIPARA,NOID,88.4178000,23.1973550
WYNDHAMGANJ,NOID,83.4016050,24.2641120
KODUMUDI,NOID,77.8857710,11.0760730
BHADANPUR,NOID,80.6797770,24.1680800
ITARSI B CABIN,NOID,77.7092150,22.5913460
KOVILPATTI,NOID,77.8728480,9.1825780
PALASNER,NOID,77.0501740,22.3042460
Ranolishishu,NOID,75.3010250,27.5170120
GUBBI,NOID,76.9392640,13.3214290
PERNEM,NOID,73.8165370,15.7078940
NAWAN,NOID,74.3532850,29.6530720
Adderi,NOID,75.1579780,14.1410450
Jehanabad Court,NOID,84.9842362,25.2012235
MANCHILI,NOID,81.6136840,16.6629280
Anekal Road,NOID,77.7107270,12.7238850
Damalcheruvu,NOID,79.0564340,13.4788850
Gayabari,NOID,88.2609980,26.8600400
Gate Karepalli,NOID,80.2551030,17.5002950
Karanjali,NOID,88.2459990,22.0353000
Bhagega,NOID,75.7208900,27.6772099
Barharagani,NOID,83.9195740,26.9213542
Silpaprabesh,NOID,88.1065450,22.0585660
Palani,NOID,77.5211830,10.4587220
Chandi Mandir,NOID,76.8868390,30.7270710
Chandur Bazar,NOID,77.7418070,21.2194510
Murga Mahadev Road,NOID,85.4658618,22.0604861
HUSSAIN SAGAR J,NOID,78.4619040,17.4264530
Sarobag,NOID,86.4760353,25.2728512
NWBV,NOID,80.6203940,16.5298760
JASHAPAR,NOID,69.8735835,21.8371306
Rupahigaon,NOID,92.7422672,26.4125624
RAFALESHWAR,NOID,70.8969253,22.7738973
SANGOLA,NOID,75.1875810,17.4355630
BHAINSA,NOID,77.6734520,27.3915230
BHINDAR,NOID,74.1796380,24.5286470
KACHUJOR,NOID,87.4650456,23.8426777
INTAKANNE,NOID,79.8605070,17.7275220
KAZIPET F CABIN,NOID,79.5772710,17.9748240
Jagdishpur,NOID,86.9846196,25.1482278
ULHAS BRIDGE CABIN,NOID,73.0694620,19.2462470
RAJGHAT NARORA,NOID,78.3535870,28.2356550
SARSADH,NOID,76.7318120,29.1840580
INGORALA,NOID,71.6869810,21.8234176
LAGARGAWAN,NOID,80.8143100,24.4642480
Jagdishpur,NOID,86.5255040,24.2731090
HAUSNAGAR,NOID,87.9498800,24.6467210
BIJAYSOTA,NOID,81.1109590,23.9787240
SHRIKALYANPURA,NOID,76.0941820,25.1898780
DALAPATHY SAMUDRAM,NOID,77.6380910,8.4305720
RAGHUNATHGARH,NOID,73.6515720,29.3116790
Karakavalasa,NOID,82.9914260,18.2922280
Sulhani,NOID,74.8651290,30.8719490
QCAB,NOID,84.8848020,22.2293740
AZIMGANJ JN CABIN,NOID,88.2573630,24.2382700
Xcbn,NOID,83.1695820,25.3038430
Totewahi Halt,NOID,79.6004550,20.0146590
INDAPUR,NOID,73.2446500,18.2976880
INNANJE,NOID,74.7612196,13.2555864
BARAI JALALPUR,NOID,80.8001220,27.4496080
KOLLENGODE,NOID,76.6977150,10.6269840
DIVA JN. CABIN,NOID,73.0429230,19.1886670
BAHERWA HALT,NOID,82.7922888,25.2518775
Sultanpur Kalia,NOID,76.8692638,28.4605176
Harichandanpur,NOID,85.7953950,21.3284760
Numaishgarh Halt,NOID,77.8423063,28.4077396
Patal Pani,NOID,75.7970020,22.5142320
Patiala,NOID,76.4041000,30.3442490
Devri P.H.,NOID,79.8366980,22.8566300
Nalkata,NOID,91.9996184,24.0683888
Pocharam,NOID,80.2345830,17.4867170
Basuldanga,NOID,88.2339395,22.2037479
Kodikkalpalaiym,NOID,79.6486990,10.7863110
Tufanganj,NOID,89.6676390,26.3033080
Mowad,NOID,78.4513350,21.4555540
Coac,NOID,82.2382130,16.9645530
Kanchrapara Workshop Gate,NOID,88.4453520,22.9357940
Nilambazar,NOID,92.3651260,24.7432920
Kumradol,NOID,87.0755601,24.6951706
Sikarpur Halt,NOID,78.9460060,21.9848960
Morshi,NOID,77.9954460,21.3260570
Churaru Takrala,NOID,76.1664450,31.5976650
Surendra Nagar (W) Cabin,NOID,71.6363630,22.7348750
Sune,NOID,71.6447060,22.7537910
Gokulnagar,NOID,85.3021914,25.4879749
Hoshiarpur,NOID,75.9055848,31.5240737
SITAPUR CITY (THOMASGANJ),NOID,80.6902590,27.5698870
GULARBHOJ,NOID,79.3011446,29.1107837
LAKSAR NORTH CABIN,NOID,78.0113178,29.7715518
Lunidhar,NOID,71.0855510,21.7154310
HONAGANAHALLI,NOID,75.7328150,16.6794010
SEMLA,NOID,70.7936700,22.0396410
TELI,NOID,79.4051330,11.9330940
SILSIMAN,NOID,78.2001819,9.8674013
MANMAD B CABIN,NOID,74.4495559,20.2314736
NASIRPUR HALT,NOID,77.1092420,28.6045290
RESAULI,NOID,80.4578628,16.3096804
Kanpur M. G. Goods,NOID,80.3419690,26.4524800
Peralam Jn,NOID,79.6563840,10.9593580
AMDARA ROAD,NOID,80.5779045,24.0995009
SAFRAI,NOID,94.9428830,27.0290150
BURNPUR,NOID,86.9386234,23.6719137
KACHUJOR,NOID,87.4627740,23.8412246
ROWTA BAGAN,NOID,92.2149100,26.7367990
CHAURADANO,NOID,85.0176773,26.8504922
RASANA HALT,NOID,72.2563530,24.2246970
GURHANWA,NOID,85.2157560,26.7475800
Purandarpur,NOID,83.3474720,27.2099820
HUGRAJULI,NOID,92.3586410,26.8052030
Nashipur Road,NOID,88.2747660,24.2110500
Kulti Link Cabin,NOID,86.8655340,23.7345660
PAMIDI,NOID,77.5990888,14.9811882
DOMBIVLI CTL,NOID,73.0841910,19.2036040
Kolar,NOID,78.1320440,13.1245940
SHIVATHAN,NOID,74.5189050,15.4776660
Gond Umri,NOID,80.0821360,21.0031330
BAMUNI GAON,NOID,91.2828760,26.0120100
Bhattiprolu,NOID,80.7879530,16.1056320
Chikkamanglur,NOID,75.7887763,13.3038846
Bahuara,NOID,84.7834808,25.8968700
Bahira Kalibari,NOID,88.5635880,22.6857720
Genoli Road,NOID,75.1523380,25.2031270
Baiyyappanahalli,NOID,77.6518530,12.9912000
Viramgam D Cabin,NOID,72.0428280,23.1373950
Upramal,NOID,75.2766270,25.2479470
Ntpc Exchange Yard Talcher,NOID,85.2081000,20.9196260
Jrri,NOID,83.1785470,25.3082430
Nishchindapur Market Halt,NOID,88.2171050,21.9874430
Barwa Kalan,NOID,83.4083430,27.3912660
Jawaharpur Kamsan,NOID,78.5882780,27.5248100
Tmzj,NOID,87.9334970,22.2466680
Hunsenahalli,NOID,77.9464500,13.3998320
Diyawan Halt,NOID,85.2839237,25.3817289
Gahri Bhagi,NOID,74.9442340,30.1167830
Jhareda,NOID,77.0321060,27.4763480
JASSOWAL HALT,NOID,75.8318030,30.7991590
KHOWANG,NOID,94.8958430,27.2995630
INDARGARH,NOID,77.7382000,25.7751150
BERORE,NOID,73.3007930,29.2000340
MAHISHADAHARI,NOID,87.6496540,23.9163110
CHAILAHA HALT,NOID,84.8946473,26.6748122
LOHOGAD,NOID,77.0785060,20.4671760
GHAGWAL,NOID,75.2136040,32.5042860
ADHARTAL,NOID,79.9722740,23.2273890
SISAUNA,NOID,78.2805490,29.2161550
JASALI,NOID,71.9140810,24.1699140
Nanwan,NOID,76.0143180,28.3713370
PARWAKHURD HALT,NOID,77.7644140,19.3652010
KUNDWA CHAINPUR,NOID,85.1831190,26.7718840
KASTLA KASMABAD,NOID,85.7983640,25.1149440
DHEKIAJILI ROAD,NOID,92.4525480,26.8092140
Amb Andora,NOID,76.1103910,31.6707270
BEHTA HAZIPUR HALT,NOID,77.3040410,28.7197300
MOOKAMBIKA ROAD,NOID,74.6327900,13.8725900
KACHHWA ROAD,NOID,82.7066170,25.2504650
IBH4,NOID,82.4311920,22.0299440
IBH5,NOID,82.6200840,22.0197620
IBH6,NOID,82.7379170,22.0212430
IBH3,NOID,82.8924720,22.0162100
BERMO,NOID,85.9558930,23.7724980
IBH1,NOID,83.6259110,21.8618470
IBH2,NOID,83.7941360,21.8747700
Ibhg,NOID,81.9884290,21.7751840
Nageshwadi Halt,NOID,76.9161024,18.4615191
Singuli Shyam,NOID,75.0044420,25.1863620
Sisai Gulabrai,NOID,83.7768650,26.2823850
Mahansar,NOID,75.0312920,28.1998410
Magardharra Ph,NOID,80.1255593,21.9661930
Fatehgarh Haryana,NOID,76.2437840,28.6479210
Dhasa Jn,NOID,71.5179780,21.7825150
Khurrampur,NOID,85.2213156,25.1687229
Sambhal Hatim Sarai,NOID,78.5682410,28.5969120
Bikaner East,NOID,73.3688940,27.9724950
Periyanaikanpalayam,NOID,76.9484770,11.1447760
Ibhe,NOID,81.8152120,21.6008300
Suraj Kunda,NOID,81.2029190,26.1426980
Ibhf,NOID,81.8961330,21.6825330
Ibhc,NOID,81.7419980,21.3863700
Parsa Kerwan Halt,NOID,84.8273761,26.0536101
Titur,NOID,79.2889570,21.0594520
Tamkuhi Road,NOID,84.2284150,26.7218240
Barabhati,NOID,80.0608410,20.8629840
Mora,NOID,77.6127470,27.5167620
Soma Guddu,NOID,76.6333020,14.2885690
Kaniwara,NOID,79.7329140,22.2182610
Deojhar,NOID,85.4769931,22.0807173
Deenapatti,NOID,86.9371590,25.8949800
Ibha,NOID,81.3846390,21.2066290
Dornakal Bye Pass,NOID,80.1579070,17.4292100
Jodhpuriya,NOID,74.8146530,25.0701960
Dhuri Jn,NOID,84.1393798,26.8008622
Brij Kishor Halt,NOID,84.6946100,26.3137400
Samaguri,NOID,92.8498330,26.4162630
Batadrowa Road,NOID,92.5380850,26.4669390
Rantej,NOID,72.1538280,23.4715370
NARKATIAGANJ JN,NOID,84.4640350,27.1050250
KHAGRAGHAT ROAD,NOID,88.2264810,24.1068420
BEDAG,NOID,74.7567230,16.8235120
PARKHAM,NOID,77.7116570,27.2992560
DHUWALA,NOID,74.5819743,25.4871501
BAYALUVADDIGERI,NOID,76.5332480,15.2304760
RAJOMAJRA,NOID,75.7981040,30.3753390
LINGTI,NOID,78.9013340,19.8667700
BANSI BOHERA,NOID,74.3886740,24.3632330
PIPILIYA ROAD,NOID,70.6782550,22.9308730
VANCHANGIRI,NOID,79.6671534,17.9512834
Kalhe Majra,NOID,76.2114932,30.3358410
KARMAHAT,NOID,85.5410749,23.7126961
Kollumangudi,NOID,79.6559330,10.9807020
VADODARA C CABIN,NOID,73.1778300,22.3183570
Galgalia,NOID,88.1134853,26.5275200
NAIK DIH,NOID,83.4660080,25.8470260
Khodseoni,NOID,80.1127147,21.1558479
POLLACHI JN,NOID,77.0013420,10.6530790
Bairi Halt,NOID,84.2113217,25.1586116
SUNDLAK,NOID,76.4558420,25.1214810
ISMAILA HARYANA,NOID,76.7465630,28.7969770
Pachpokharia,NOID,84.9811450,26.8940840
KIDIYANAGA,NOID,70.7688910,23.4793400
VEMBUR,NOID,78.0723825,10.5893389
Nannilam,NOID,79.6509052,10.8837044
KHANDIKAR,NOID,91.6427690,26.4633210
Batala Sugar Mills,NOID,75.2284930,31.8569060
Hisua,NOID,85.4178260,24.8596010
Lalavadi,NOID,78.1896460,21.9303470
Ishardaspur,NOID,81.2539540,25.9478490
Charghat Pipari,NOID,79.9225840,23.0375380
Durg Link Cabin,NOID,81.3008960,21.1971560
Sarsoo,NOID,85.3536832,24.9197821
Durgapuri,NOID,76.8096860,25.8655410
Sidlaghatta,NOID,77.8653647,13.3921897
Bahai,NOID,81.0152800,26.1223340
Sipra Bridge,NOID,75.7574990,23.1734830
Buramara,NOID,86.6502950,22.1075670
Periyanagathunai,NOID,77.9110167,12.5593464
Iffco Cabin,NOID,72.5201080,23.2120870
Thakurganj,NOID,88.1297040,26.4269330
Matigara,NOID,88.3840650,26.7168170
Bisapur Kalan Halt,NOID,78.9237010,21.9146810
Surajpur,NOID,76.8888970,30.7824510
Harebetta,NOID,75.5935820,12.7941450
Sasa Musa,NOID,84.3570820,26.5275580
Bagadia Ph,NOID,86.5862490,20.2790330
Pothia,NOID,88.1794290,26.3105670
Padrauna,NOID,83.9826060,26.8977092
HINDAUN CITY,NOID,77.0316860,26.7561640
MEGH RAJ PURA,NOID,76.0714190,32.0793970
Ghatparsia Halt,NOID,79.0528523,22.0597390
GHATIGAON,NOID,77.9267800,26.0548640
SABARMATI BRIDGE,NOID,72.5887560,23.0670940
DESANG,NOID,94.6863240,27.0560550
Sunak,NOID,73.2099860,23.6040890
CHARKHERA KHURD,NOID,76.6426150,21.9388360
AMBALAPUZHA,NOID,76.3638170,9.3860590
SABARMATI D CABIN,NOID,72.5702750,23.1014880
Sui,NOID,76.0614295,28.8992313
MACHROWAR,NOID,75.6366440,31.5163330
KHAT LABANA,NOID,73.8612473,30.0390118
Sujangarh,NOID,74.4636590,27.7087630
NITYANAND DHAM,NOID,75.0575070,23.4149670
Tekkali Halt,NOID,84.2311780,18.6052820
SALSALA BARI,NOID,89.5949910,26.4866470
BOTAD JN,NOID,71.6653966,22.1826706
SABARMATI SOUTH,NOID,72.5637550,23.0834520
Gannaghatta,NOID,78.1467050,13.2441190
DAULA KOT BHAI,NOID,74.7034380,30.2061490
LAIHRA KHANA,NOID,75.1389846,30.2258550
Dalsanur,NOID,78.1718530,13.2746420
GRAM KHARIKA,NOID,85.3879063,25.6720447
RAMAKRISHNAPURAM GATE,NOID,78.5284730,17.4762990
Mindala,NOID,79.7168090,20.5156260
DELHI SHAHDARA A PANEL,NOID,77.3195400,28.6733490
SONACHARA,NOID,91.1431310,25.9846170
Ramkola,NOID,83.8367140,26.9067400
Ratangarh Kanakwal,NOID,74.9667580,29.9227610
Duklangia,NOID,94.2731030,26.6925310
Katalpur Halt,NOID,84.7728427,26.2292886
Sessa,NOID,94.8576700,27.3240600
Aurahi,NOID,87.1350540,25.8230210
Aurang Nagar,NOID,75.9745420,29.0439350
Bangi Nihal Singh,NOID,74.9552850,30.0083260
Hamirpur Road,NOID,80.1906890,26.0165130
Water Pipe,NOID,73.2904060,19.0090640
Shilhauri Halt,NOID,84.8337492,25.9530212
Rangtong,NOID,88.3423880,26.8361220
Ballupete,NOID,75.9089030,12.9696680
Ratan Sarai,NOID,84.5735820,26.3735400
Sudharana,NOID,76.4258070,28.4536810
Bhimavaram Junction,NOID,81.5383350,16.5430970
Nilakantheswar,NOID,85.7982210,21.4260660
Shikara,NOID,79.8581610,22.7988470
DIJAOBRA,NOID,93.0939360,25.5507000
BALGANUR,NOID,75.6025187,15.5926285
MUSHARWA HALT,NOID,84.4869624,27.0516271
CHITHARI HALT,NOID,79.8907620,25.2283090
BAJRANGPURA,NOID,71.7400648,22.8387444
BHERAGHAT,NOID,79.7978789,23.1697663
SANAURA,NOID,75.6413260,31.5796220
MAHDEIYA,NOID,82.5883090,24.2100390
BARGAON GUJAR,NOID,76.3562288,21.7849181
DHOSAWAS,NOID,75.0510310,23.3836910
VADAKANNIKAPURM,NOID,76.6869190,10.6416670
KACHNARA,NOID,75.1010240,23.8087780
MUTHALAMADA,NOID,76.7717230,10.6263860
DHUVA,NOID,70.9335792,22.7223787
Faringapete Halt,NOID,74.9570820,12.8753410
CHHANSARA,NOID,71.2763370,23.7675660
SANTALPUR,NOID,71.1815450,23.7591610
SHIVLANKHA,NOID,70.6202320,23.3804650
Soniyana Mewar,NOID,73.9712440,25.0803890
MAHESANA,NOID,72.3887560,23.6061467
Shahanagar Timarua,NOID,78.2597100,27.4164570
